iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
730,186880,256,0.957727,6.0000,,
731,187136,256,0.937380,6.0000,,
732,187392,256,0.945906,6.0000,,
733,187648,256,0.955996,6.0000,,
734,187904,256,0.932518,6.0000,,
735,188160,256,0.933735,6.0000,,
736,188416,256,0.942259,6.0000,,
737,188672,256,0.956888,6.0000,,
738,188928,256,0.944457,6.0000,,
739,189184,256,0.936030,6.0000,,
740,189440,256,0.956313,6.0000,,
741,189696,256,0.938146,6.0000,,
742,189952,256,0.952887,6.0000,,
743,190208,256,0.928439,6.0000,,
744,190464,256,0.944569,6.0000,,
745,190720,256,0.950842,6.0000,,
746,190976,256,0.947977,6.0000,,
747,191232,256,0.940050,6.0000,,
748,191488,256,0.940848,6.0000,,
749,191744,256,0.952983,6.0000,,
750,192000,256,0.951241,6.0000,,
751,192256,256,0.947041,6.0000,,
752,192512,256,0.935062,6.0000,,
753,192768,256,0.943203,6.0000,,
754,193024,256,0.963620,6.0000,,
755,193280,256,0.940769,6.0000,,
756,193536,256,0.941300,6.0000,,
757,193792,256,0.953926,6.0000,,
758,194048,256,0.943566,6.0000,,
759,194304,256,0.953675,6.0000,,
760,194560,256,0.959669,6.0000,,
761,194816,256,0.947327,6.0000,,
762,195072,256,0.954343,6.0000,,
763,195328,256,0.938726,6.0000,,
764,195584,256,0.961594,6.0000,,
765,195840,256,0.950109,6.0000,,
766,196096,256,0.935127,6.0000,,
767,196352,256,0.955913,6.0000,,
768,196608,256,0.945405,6.0000,,
769,196864,256,0.955622,6.0000,,
770,197120,256,0.929276,6.0000,,
771,197376,256,0.939142,6.0000,,
772,197632,256,0.960114,6.0000,,
773,197888,256,0.941133,6.0000,,
774,198144,256,0.950009,6.0000,,
775,198400,256,0.930750,6.0000,,
776,198656,256,0.942735,6.0000,,
777,198912,256,0.952441,6.0000,,
778,199168,256,0.955093,6.0000,,
779,199424,256,0.946004,6.0000,,
780,199680,256,0.951946,6.0000,,
781,199936,256,0.941457,6.0000,,
782,200192,256,0.939085,6.0000,,
783,200448,256,0.952061,6.0000,,
784,200704,256,0.950033,6.0000,,
785,200960,256,0.962527,6.0000,,
786,201216,256,0.956847,6.0000,,
787,201472,256,0.941405,6.0000,,
788,201728,256,0.946627,6.0000,,
789,201984,256,0.953049,6.0000,,
790,202240,256,0.944261,6.0000,,
791,202496,256,0.959483,6.0000,,
792,202752,256,0.944608,6.0000,,
793,203008,256,0.934296,6.0000,,
794,203264,256,0.946190,6.0000,,
795,203520,256,0.948666,6.0000,,
796,203776,256,0.941740,6.0000,,
797,204032,256,0.950689,6.0000,,
798,204288,256,0.945479,6.0000,,
799,204544,256,0.955698,6.0000,,
800,204800,256,0.955983,6.0000,0.984002,6.0000
801,205056,256,0.942709,6.0000,,
802,205312,256,0.952633,6.0000,,
803,205568,256,0.934480,6.0000,,
804,205824,256,0.963054,6.0000,,
805,206080,256,0.937306,6.0000,,
806,206336,256,0.943325,6.0000,,
807,206592,256,0.943588,6.0000,,
808,206848,256,0.945439,6.0000,,
809,207104,256,0.960743,6.0000,,
810,207360,256,0.950344,6.0000,,
811,207616,256,0.944381,6.0000,,
812,207872,256,0.952181,6.0000,,
813,208128,256,0.939716,6.0000,,
814,208384,256,0.960765,6.0000,,
815,208640,256,0.948121,6.0000,,
816,208896,256,0.954113,6.0000,,
817,209152,256,0.941122,6.0000,,
818,209408,256,0.946041,6.0000,,
819,209664,256,0.948458,6.0000,,
820,209920,256,0.954341,6.0000,,
821,210176,256,0.947697,6.0000,,
822,210432,256,0.954902,6.0000,,
823,210688,256,0.951219,6.0000,,
824,210944,256,0.947429,6.0000,,
825,211200,256,0.945294,6.0000,,
826,211456,256,0.955776,6.0000,,
827,211712,256,0.960542,6.0000,,
828,211968,256,0.957028,6.0000,,
829,212224,256,0.948442,6.0000,,
830,212480,256,0.947364,6.0000,,
831,212736,256,0.948577,6.0000,,
832,212992,256,0.966237,6.0000,,
833,213248,256,0.949986,6.0000,,
834,213504,256,0.948419,6.0000,,
835,213760,256,0.932950,6.0000,,
836,214016,256,0.944401,6.0000,,
837,214272,256,0.957346,6.0000,,
838,214528,256,0.957062,6.0000,,
839,214784,256,0.956282,6.0000,,
840,215040,256,0.943298,6.0000,,
841,215296,256,0.946108,6.0000,,
842,215552,256,0.963725,6.0000,,
843,215808,256,0.953557,6.0000,,
844,216064,256,0.935463,6.0000,,
845,216320,256,0.959284,6.0000,,
846,216576,256,0.941362,6.0000,,
847,216832,256,0.961456,6.0000,,
848,217088,256,0.946657,6.0000,,
849,217344,256,0.951494,6.0000,,
850,217600,256,0.946593,6.0000,,
851,217856,256,0.941794,6.0000,,
852,218112,256,0.952699,6.0000,,
853,218368,256,0.958402,6.0000,,
854,218624,256,0.938998,6.0000,,
855,218880,256,0.949589,6.0000,,
856,219136,256,0.948223,6.0000,,
857,219392,256,0.955704,6.0000,,
858,219648,256,0.955855,6.0000,,
859,219904,256,0.950966,6.0000,,
860,220160,256,0.951248,6.0000,,
861,220416,256,0.961304,6.0000,,
862,220672,256,0.949156,6.0000,,
863,220928,256,0.948508,6.0000,,
864,221184,256,0.951820,6.0000,,
865,221440,256,0.930873,6.0000,,
866,221696,256,0.943107,6.0000,,
867,221952,256,0.959298,6.0000,,
868,222208,256,0.956593,6.0000,,
869,222464,256,0.953469,6.0000,,
870,222720,256,0.943610,6.0000,,
871,222976,256,0.942307,6.0000,,
872,223232,256,0.944692,6.0000,,
873,223488,256,0.955953,6.0000,,
874,223744,256,0.941382,6.0000,,
875,224000,256,0.945030,6.0000,,
876,224256,256,0.952157,6.0000,,
877,224512,256,0.957689,6.0000,,
878,224768,256,0.946596,6.0000,,
879,225024,256,0.956577,6.0000,,
880,225280,256,0.964751,6.0000,,
881,225536,256,0.958381,6.0000,,
882,225792,256,0.941821,6.0000,,
883,226048,256,0.957082,6.0000,,
884,226304,256,0.960416,6.0000,,
885,226560,256,0.959254,6.0000,,
886,226816,256,0.958519,6.0000,,
887,227072,256,0.947744,6.0000,,
888,227328,256,0.958418,6.0000,,
889,227584,256,0.949119,6.0000,,
890,227840,256,0.948983,6.0000,,
891,228096,256,0.945772,6.0000,,
892,228352,256,0.956122,6.0000,,
893,228608,256,0.962227,6.0000,,
894,228864,256,0.959606,6.0000,,
895,229120,256,0.965171,6.0000,,
896,229376,256,0.945753,6.0000,,
897,229632,256,0.952468,6.0000,,
898,229888,256,0.955905,6.0000,,
899,230144,256,0.945418,6.0000,,
900,230400,256,0.959671,6.0000,0.982540,6.0000
901,230656,256,0.957509,6.0000,,
902,230912,256,0.943567,6.0000,,
903,231168,256,0.951605,6.0000,,
904,231424,256,0.952586,6.0000,,
905,231680,256,0.963617,6.0000,,
906,231936,256,0.949408,6.0000,,
907,232192,256,0.959632,6.0000,,
908,232448,256,0.962831,6.0000,,
909,232704,256,0.949112,6.0000,,
910,232960,256,0.965788,6.0000,,
911,233216,256,0.962490,6.0000,,
912,233472,256,0.957017,6.0000,,
913,233728,256,0.958199,6.0000,,
914,233984,256,0.958302,6.0000,,
915,234240,256,0.957819,6.0000,,
916,234496,256,0.962226,6.0000,,
917,234752,256,0.959161,6.0000,,
918,235008,256,0.949150,6.0000,,
919,235264,256,0.954987,6.0000,,
920,235520,256,0.950986,6.0000,,
921,235776,256,0.957477,6.0000,,
922,236032,256,0.940726,6.0000,,
923,236288,256,0.962643,6.0000,,
924,236544,256,0.948929,6.0000,,
925,236800,256,0.955419,6.0000,,
926,237056,256,0.956274,6.0000,,
927,237312,256,0.952355,6.0000,,
928,237568,256,0.955725,6.0000,,
929,237824,256,0.962021,6.0000,,
930,238080,256,0.964888,6.0000,,
931,238336,256,0.958554,6.0000,,
932,238592,256,0.947902,6.0000,,
933,238848,256,0.958420,6.0000,,
934,239104,256,0.958849,6.0000,,
935,239360,256,0.965707,6.0000,,
936,239616,256,0.958934,6.0000,,
937,239872,256,0.950105,6.0000,,
938,240128,256,0.946986,6.0000,,
939,240384,256,0.949885,6.0000,,
940,240640,256,0.964968,6.0000,,
941,240896,256,0.952853,6.0000,,
942,241152,256,0.947656,6.0000,,
943,241408,256,0.955079,6.0000,,
944,241664,256,0.959333,6.0000,,
945,241920,256,0.958800,6.0000,,
946,242176,256,0.959205,6.0000,,
947,242432,256,0.959020,6.0000,,
948,242688,256,0.948830,6.0000,,
949,242944,256,0.961536,6.0000,,
950,243200,256,0.952670,6.0000,,
951,243456,256,0.954015,6.0000,,
952,243712,256,0.948426,6.0000,,
953,243968,256,0.951233,6.0000,,
954,244224,256,0.951213,6.0000,,
955,244480,256,0.961568,6.0000,,
956,244736,256,0.949369,6.0000,,
957,244992,256,0.941235,6.0000,,
958,245248,256,0.957323,6.0000,,
959,245504,256,0.957444,6.0000,,
960,245760,256,0.965827,6.0000,,
961,246016,256,0.956578,6.0000,,
962,246272,256,0.947432,6.0000,,
963,246528,256,0.946257,6.0000,,
964,246784,256,0.962128,6.0000,,
965,247040,256,0.967672,6.0000,,
966,247296,256,0.961573,6.0000,,
967,247552,256,0.952783,6.0000,,
968,247808,256,0.952124,6.0000,,
969,248064,256,0.954442,6.0000,,
970,248320,256,0.952275,6.0000,,
971,248576,256,0.943849,6.0000,,
972,248832,256,0.949673,6.0000,,
973,249088,256,0.954704,6.0000,,
974,249344,256,0.952617,6.0000,,
975,249600,256,0.957458,6.0000,,
976,249856,256,0.962353,6.0000,,
977,250112,256,0.948316,6.0000,,
978,250368,256,0.962450,6.0000,,
979,250624,256,0.951848,6.0000,,
980,250880,256,0.962269,6.0000,,
981,251136,256,0.956790,6.0000,,
982,251392,256,0.958093,6.0000,,
983,251648,256,0.952487,6.0000,,
984,251904,256,0.951940,6.0000,,
985,252160,256,0.958139,6.0000,,
986,252416,256,0.955279,6.0000,,
987,252672,256,0.953885,6.0000,,
988,252928,256,0.964612,6.0000,,
989,253184,256,0.952322,6.0000,,
990,253440,256,0.952023,6.0000,,
991,253696,256,0.954728,6.0000,,
992,253952,256,0.953551,6.0000,,
993,254208,256,0.955781,6.0000,,
994,254464,256,0.954381,6.0000,,
995,254720,256,0.951476,6.0000,,
996,254976,256,0.948890,6.0000,,
997,255232,256,0.952223,6.0000,,
998,255488,256,0.951169,6.0000,,
999,255744,256,0.954627,6.0000,,
1000,256000,256,0.954517,6.0000,0.978554,6.0000
1001,256256,256,0.967843,6.0000,,
1002,256512,256,0.948772,6.0000,,
1003,256768,256,0.963924,6.0000,,
1004,257024,256,0.948265,6.0000,,
1005,257280,256,0.956346,6.0000,,
1006,257536,256,0.955482,6.0000,,
1007,257792,256,0.960644,6.0000,,
1008,258048,256,0.966446,6.0000,,
1009,258304,256,0.966768,6.0000,,
1010,258560,256,0.946640,6.0000,,
1011,258816,256,0.951647,6.0000,,
1012,259072,256,0.947117,6.0000,,
1013,259328,256,0.953209,6.0000,,
1014,259584,256,0.957060,6.0000,,
1015,259840,256,0.961950,6.0000,,
1016,260096,256,0.948162,6.0000,,
1017,260352,256,0.960551,6.0000,,
1018,260608,256,0.962891,6.0000,,
1019,260864,256,0.957682,6.0000,,
1020,261120,256,0.950807,6.0000,,
1021,261376,256,0.962194,6.0000,,
1022,261632,256,0.949456,6.0000,,
1023,261888,256,0.958615,6.0000,,
1024,262144,256,0.959415,6.0000,,
1025,262400,256,0.955831,6.0000,,
1026,262656,256,0.958443,6.0000,,
1027,262912,256,0.954178,6.0000,,
1028,263168,256,0.964077,6.0000,,
1029,263424,256,0.952717,6.0000,,
1030,263680,256,0.968129,6.0000,,
1031,263936,256,0.951909,6.0000,,
1032,264192,256,0.947011,6.0000,,
1033,264448,256,0.957818,6.0000,,
1034,264704,256,0.964784,6.0000,,
1035,264960,256,0.953024,6.0000,,
1036,265216,256,0.957325,6.0000,,
1037,265472,256,0.954235,6.0000,,
1038,265728,256,0.968986,6.0000,,
1039,265984,256,0.955595,6.0000,,
1040,266240,256,0.954659,6.0000,,
1041,266496,256,0.964746,6.0000,,
1042,266752,256,0.958736,6.0000,,
1043,267008,256,0.946246,6.0000,,
1044,267264,256,0.927723,6.0000,,
1045,267520,256,0.947435,6.0000,,
1046,267776,256,0.957776,6.0000,,
1047,268032,256,0.956644,6.0000,,
1048,268288,256,0.946993,6.0000,,
1049,268544,256,0.943743,6.0000,,
1050,268800,256,0.954634,6.0000,,
1051,269056,256,0.959566,6.0000,,
1052,269312,256,0.961639,6.0000,,
1053,269568,256,0.952812,6.0000,,
1054,269824,256,0.959745,6.0000,,
1055,270080,256,0.955497,6.0000,,
1056,270336,256,0.959921,6.0000,,
1057,270592,256,0.945686,6.0000,,
1058,270848,256,0.947295,6.0000,,
1059,271104,256,0.957083,6.0000,,
1060,271360,256,0.961131,6.0000,,
1061,271616,256,0.956459,6.0000,,
1062,271872,256,0.965905,6.0000,,
1063,272128,256,0.955312,6.0000,,
1064,272384,256,0.971906,6.0000,,
1065,272640,256,0.958873,6.0000,,
1066,272896,256,0.961543,6.0000,,
1067,273152,256,0.971646,6.0000,,
1068,273408,256,0.943220,6.0000,,
1069,273664,256,0.962617,6.0000,,
1070,273920,256,0.962111,6.0000,,
1071,274176,256,0.962859,6.0000,,
1072,274432,256,0.965132,6.0000,,
1073,274688,256,0.963649,6.0000,,
1074,274944,256,0.948218,6.0000,,
1075,275200,256,0.960505,6.0000,,
1076,275456,256,0.967581,6.0000,,
1077,275712,256,0.951878,6.0000,,
1078,275968,256,0.963102,6.0000,,
1079,276224,256,0.959256,6.0000,,
1080,276480,256,0.955472,6.0000,,
1081,276736,256,0.950846,6.0000,,
1082,276992,256,0.956495,6.0000,,
1083,277248,256,0.965039,6.0000,,
1084,277504,256,0.954036,6.0000,,
1085,277760,256,0.952086,6.0000,,
1086,278016,256,0.962157,6.0000,,
1087,278272,256,0.965984,6.0000,,
1088,278528,256,0.961287,6.0000,,
1089,278784,256,0.961504,6.0000,,
1090,279040,256,0.959509,6.0000,,
1091,279296,256,0.955438,6.0000,,
1092,279552,256,0.963294,6.0000,,
1093,279808,256,0.956981,6.0000,,
1094,280064,256,0.927851,6.0000,,
1095,280320,256,0.963951,6.0000,,
1096,280576,256,0.958776,6.0000,,
1097,280832,256,0.969693,6.0000,,
1098,281088,256,0.964940,6.0000,,
1099,281344,256,0.963950,6.0000,,
1100,281600,256,0.944917,6.0000,0.985722,6.0000
1101,281856,256,0.968419,6.0000,,
1102,282112,256,0.964316,6.0000,,
1103,282368,256,0.961396,6.0000,,
1104,282624,256,0.965692,6.0000,,
1105,282880,256,0.949613,6.0000,,
1106,283136,256,0.968263,6.0000,,
1107,283392,256,0.965300,6.0000,,
1108,283648,256,0.963502,6.0000,,
1109,283904,256,0.965444,6.0000,,
1110,284160,256,0.943830,6.0000,,
1111,284416,256,0.957914,6.0000,,
1112,284672,256,0.962800,6.0000,,
1113,284928,256,0.962145,6.0000,,
1114,285184,256,0.971868,6.0000,,
1115,285440,256,0.966978,6.0000,,
1116,285696,256,0.959600,6.0000,,
1117,285952,256,0.966338,6.0000,,
1118,286208,256,0.953079,6.0000,,
1119,286464,256,0.952377,6.0000,,
1120,286720,256,0.949641,6.0000,,
1121,286976,256,0.953912,6.0000,,
1122,287232,256,0.961694,6.0000,,
1123,287488,256,0.962947,6.0000,,
1124,287744,256,0.945763,6.0000,,
1125,288000,256,0.945321,6.0000,,
1126,288256,256,0.960690,6.0000,,
1127,288512,256,0.968279,6.0000,,
1128,288768,256,0.961151,6.0000,,
1129,289024,256,0.963727,6.0000,,
1130,289280,256,0.957011,6.0000,,
1131,289536,256,0.948852,6.0000,,
1132,289792,256,0.961665,6.0000,,
1133,290048,256,0.958926,6.0000,,
1134,290304,256,0.963177,6.0000,,
1135,290560,256,0.967268,6.0000,,
1136,290816,256,0.957837,6.0000,,
1137,291072,256,0.945284,6.0000,,
1138,291328,256,0.953036,6.0000,,
1139,291584,256,0.965149,6.0000,,
1140,291840,256,0.964686,6.0000,,
1141,292096,256,0.956888,6.0000,,
1142,292352,256,0.955267,6.0000,,
1143,292608,256,0.958432,6.0000,,
1144,292864,256,0.950896,6.0000,,
1145,293120,256,0.963444,6.0000,,
1146,293376,256,0.960375,6.0000,,
1147,293632,256,0.957491,6.0000,,
1148,293888,256,0.953212,6.0000,,
1149,294144,256,0.960506,6.0000,,
1150,294400,256,0.966178,6.0000,,
1151,294656,256,0.963739,6.0000,,
1152,294912,256,0.961034,6.0000,,
1153,295168,256,0.956325,6.0000,,
1154,295424,256,0.960110,6.0000,,
1155,295680,256,0.964698,6.0000,,
1156,295936,256,0.969337,6.0000,,
1157,296192,256,0.966974,6.0000,,
1158,296448,256,0.955111,6.0000,,
1159,296704,256,0.959725,6.0000,,
1160,296960,256,0.958732,6.0000,,
1161,297216,256,0.950406,6.0000,,
1162,297472,256,0.966344,6.0000,,
1163,297728,256,0.962496,6.0000,,
1164,297984,256,0.958801,6.0000,,
1165,298240,256,0.949276,6.0000,,
1166,298496,256,0.958489,6.0000,,
1167,298752,256,0.961206,6.0000,,
1168,299008,256,0.957091,6.0000,,
1169,299264,256,0.956162,6.0000,,
1170,299520,256,0.958876,6.0000,,
1171,299776,256,0.946980,6.0000,,
1172,300032,256,0.960052,6.0000,,
1173,300288,256,0.947633,6.0000,,
1174,300544,256,0.954207,6.0000,,
1175,300800,256,0.959568,6.0000,,
1176,301056,256,0.966335,6.0000,,
1177,301312,256,0.949248,6.0000,,
1178,301568,256,0.964771,6.0000,,
1179,301824,256,0.962867,6.0000,,
1180,302080,256,0.962151,6.0000,,
1181,302336,256,0.966380,6.0000,,
1182,302592,256,0.966531,6.0000,,
1183,302848,256,0.955715,6.0000,,
1184,303104,256,0.962922,6.0000,,
1185,303360,256,0.967136,6.0000,,
1186,303616,256,0.964152,6.0000,,
1187,303872,256,0.973560,6.0000,,
1188,304128,256,0.963977,6.0000,,
1189,304384,256,0.964991,6.0000,,
1190,304640,256,0.955850,6.0000,,
1191,304896,256,0.954302,6.0000,,
1192,305152,256,0.964521,6.0000,,
1193,305408,256,0.963972,6.0000,,
1194,305664,256,0.960130,6.0000,,
1195,305920,256,0.965315,6.0000,,
1196,306176,256,0.963448,6.0000,,
1197,306432,256,0.955358,6.0000,,
1198,306688,256,0.956182,6.0000,,
1199,306944,256,0.957677,6.0000,,
1200,307200,256,0.964546,6.0000,0.989161,6.0000
1201,307456,256,0.963973,6.0000,,
1202,307712,256,0.951394,6.0000,,
1203,307968,256,0.964468,6.0000,,
1204,308224,256,0.956549,6.0000,,
1205,308480,256,0.964544,6.0000,,
1206,308736,256,0.964401,6.0000,,
1207,308992,256,0.968148,6.0000,,
1208,309248,256,0.961755,6.0000,,
1209,309504,256,0.961932,6.0000,,
1210,309760,256,0.961706,6.0000,,
1211,310016,256,0.961447,6.0000,,
1212,310272,256,0.956960,6.0000,,
1213,310528,256,0.952471,6.0000,,
1214,310784,256,0.951227,6.0000,,
1215,311040,256,0.965476,6.0000,,
1216,311296,256,0.954324,6.0000,,
1217,311552,256,0.951601,6.0000,,
1218,311808,256,0.965057,6.0000,,
1219,312064,256,0.964563,6.0000,,
1220,312320,256,0.960912,6.0000,,
1221,312576,256,0.965265,6.0000,,
1222,312832,256,0.966860,6.0000,,
1223,313088,256,0.957335,6.0000,,
1224,313344,256,0.961462,6.0000,,
1225,313600,256,0.967129,6.0000,,
1226,313856,256,0.957052,6.0000,,
1227,314112,256,0.966494,6.0000,,
1228,314368,256,0.960003,6.0000,,
1229,314624,256,0.954285,6.0000,,
1230,314880,256,0.966688,6.0000,,
1231,315136,256,0.962455,6.0000,,
1232,315392,256,0.964953,6.0000,,
1233,315648,256,0.969243,6.0000,,
1234,315904,256,0.959795,6.0000,,
1235,316160,256,0.960503,6.0000,,
1236,316416,256,0.967448,6.0000,,
1237,316672,256,0.966776,6.0000,,
1238,316928,256,0.974795,6.0000,,
1239,317184,256,0.961951,6.0000,,
1240,317440,256,0.967448,6.0000,,
1241,317696,256,0.961372,6.0000,,
1242,317952,256,0.957573,6.0000,,
1243,318208,256,0.960323,6.0000,,
1244,318464,256,0.968978,6.0000,,
1245,318720,256,0.961572,6.0000,,
1246,318976,256,0.970376,6.0000,,
1247,319232,256,0.971666,6.0000,,
1248,319488,256,0.968309,6.0000,,
1249,319744,256,0.953510,6.0000,,
1250,320000,256,0.965291,6.0000,,
1251,320256,256,0.961215,6.0000,,
1252,320512,256,0.964095,6.0000,,
1253,320768,256,0.961278,6.0000,,
1254,321024,256,0.950780,6.0000,,
1255,321280,256,0.960360,6.0000,,
1256,321536,256,0.961159,6.0000,,
1257,321792,256,0.963900,6.0000,,
1258,322048,256,0.967571,6.0000,,
1259,322304,256,0.968651,6.0000,,
1260,322560,256,0.961398,6.0000,,
1261,322816,256,0.959888,6.0000,,
1262,323072,256,0.950927,6.0000,,
1263,323328,256,0.953982,6.0000,,
1264,323584,256,0.966757,6.0000,,
1265,323840,256,0.961929,6.0000,,
1266,324096,256,0.966892,6.0000,,
1267,324352,256,0.956314,6.0000,,
1268,324608,256,0.951199,6.0000,,
1269,324864,256,0.959521,6.0000,,
1270,325120,256,0.964894,6.0000,,
1271,325376,256,0.960484,6.0000,,
1272,325632,256,0.957367,6.0000,,
1273,325888,256,0.965204,6.0000,,
1274,326144,256,0.962364,6.0000,,
1275,326400,256,0.960882,6.0000,,
1276,326656,256,0.954210,6.0000,,
1277,326912,256,0.961466,6.0000,,
1278,327168,256,0.953238,6.0000,,
1279,327424,256,0.959284,6.0000,,
1280,327680,256,0.955958,6.0000,,
1281,327936,256,0.958306,6.0000,,
1282,328192,256,0.962682,6.0000,,
1283,328448,256,0.960795,6.0000,,
1284,328704,256,0.965687,6.0000,,
1285,328960,256,0.964545,6.0000,,
1286,329216,256,0.964990,6.0000,,
1287,329472,256,0.961711,6.0000,,
1288,329728,256,0.960227,6.0000,,
1289,329984,256,0.966747,6.0000,,
1290,330240,256,0.962890,6.0000,,
1291,330496,256,0.952712,6.0000,,
1292,330752,256,0.968615,6.0000,,
1293,331008,256,0.970200,6.0000,,
1294,331264,256,0.956265,6.0000,,
1295,331520,256,0.960531,6.0000,,
1296,331776,256,0.956170,6.0000,,
1297,332032,256,0.948685,6.0000,,
1298,332288,256,0.963950,6.0000,,
1299,332544,256,0.961028,6.0000,,
1300,332800,256,0.954264,6.0000,0.986690,6.0000
1301,333056,256,0.968113,6.0000,,
1302,333312,256,0.969016,6.0000,,
1303,333568,256,0.971483,6.0000,,
1304,333824,256,0.956191,6.0000,,
1305,334080,256,0.957094,6.0000,,
1306,334336,256,0.954067,6.0000,,
1307,334592,256,0.959856,6.0000,,
1308,334848,256,0.942844,6.0000,,
1309,335104,256,0.967901,6.0000,,
1310,335360,256,0.959338,6.0000,,
1311,335616,256,0.961744,6.0000,,
1312,335872,256,0.963148,6.0000,,
1313,336128,256,0.965553,6.0000,,
1314,336384,256,0.969497,6.0000,,
1315,336640,256,0.958544,6.0000,,
1316,336896,256,0.956991,6.0000,,
1317,337152,256,0.954775,6.0000,,
1318,337408,256,0.973022,6.0000,,
1319,337664,256,0.968810,6.0000,,
1320,337920,256,0.966839,6.0000,,
1321,338176,256,0.959729,6.0000,,
1322,338432,256,0.967580,6.0000,,
1323,338688,256,0.970833,6.0000,,
